"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619984,481,1,1,4,2,1,3,7894,18,1,4,1,20,7,2017,19,37,1729,86,2,2,NA,NA,NA,NA,NA,5,"",50,100,0,0,0,2,NA,2015,2,1,2015,12,2,2,"",1,60,2,1,10,36,50,15,NA,2,NA,2,NA,NA,2,NA,NA,2,2,2,2,1,"Sewing Of Clothing",1810,60,1.3e+07,"Thirteen Million",-7,100,0,0,NA,NA,NA,NA,NA,0,-7,0,100,-9,NA,NA,0,0,1,-4,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,1,"Different Planting Design Styles","Completely New",1,"Different Designing Styles","Completely New",2,NA,80,48,50,50,0,50,50,0,2,NA,NA,NA,NA,"",0,2,NA,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,1,4000000,0,NA,4000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,1,2,NA,NA,"",NA,3,"",3,0,1,2,2,2,NA,0,NA,2,NA,NA,1,6,2,0,0,0,0,0,0,7,-7,6,1,6,0,0,1,1,NA,0,NA,NA,4,2,NA,NA,NA,NA,1,1,-7,1,1,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,0,0,8,1000000,500000,750000,NA,3000000,0,7e+06,"Manager",2,1,"",NA,NA,"",NA,NA,20,7,2017,20,37,2,2,3,1,0,4,1,1,0,1.09525966644287,1.04561972618103,1.02912175655365,23
619985,482,2,1,4,2,1,3,7894,51,3,4,1,26,8,2017,13,16,1729,86,2,1,2,2,NA,NA,1,3,"",100,100,0,0,0,2,NA,2015,3,1,2015,7,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,0,2,3,"Cement And Other Building Materials",5143,80,1.5e+08,"One Hundred And Fifty Million",-7,100,0,0,NA,NA,NA,NA,NA,-7,NA,50,50,2,NA,NA,2,2,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",1,2,NA,NA,1,NA,9800000,3,0,5,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,2,"",2,0,1,3,2,2,NA,NA,0,2,NA,NA,1,10,2,2,2,1,1,3,1,6,-7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,1,1,1,1,1,-7,-7,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,0,1,18000000,NA,7000000,NA,NA,NA,NA,"Manager",7,1,"",NA,NA,"",NA,NA,26,8,2017,15,9,2,1,3,2,0,4,1,2,0,3.04073762893677,3.11027598381042,3.17409634590149,24
619986,485,2,1,4,2,2,4,7829,52,2,4,1,20,7,2017,11,23,1729,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2015,2,1,2015,2,1,2,"",2,NA,NA,1,6,48,50,5,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,2,2,2,"Retail Sale Of Food And Beverages",5211,60,3.5e+07,"Thirty Five Million",-7,100,0,0,NA,NA,NA,NA,NA,0,5,100,0,NA,NA,NA,2,1,NA,NA,NA,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,1,"New Different Types Of Creams","Completely New",1,"Different Coco Butter Creams","Completely New",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,50,1,"",1,2,NA,NA,1,5,NA,3,8,2,92,0,0,8,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,2,1,1,1,1,5,1,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,2,"",2,0,1,3,2,2,NA,NA,0,2,NA,NA,2,NA,NA,0,1,1,1,2,1,6,-7,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,2,2,NA,NA,NA,NA,1,1,1,1,1,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,0,6,10000000,NA,500000,20000000,NA,NA,NA,"Manager",2,2,"",NA,NA,"",NA,NA,20,7,2017,12,9,2,1,1,NA,NA,4,1,2,0,3.04073762893677,3.11027598381042,3.17409634590149,24
619987,494,1,2,1,2,2,3,7894,27,1,1,2,2,8,2017,14,2,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1997,5,1,1997,22,2,2,"",1,60,2,1,15,24,0,NA,4000000,1,40,2,NA,NA,2,NA,NA,2,2,3,2,1,"Steel Doors And Windows, Cassava Processing Machine Ect",2720,100,2.46e+08,"Two Hundred Forty Six Million",1.5e+08,98,2,0,NA,NA,NA,NA,2007,0,0,50,50,2,NA,NA,3,1,2,-4,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,1,"Mobile Welding Service - Satisfies All Outdoor Welding","Completely New",2,"","",2,NA,70,66,100,0,0,0,100,0,2,NA,NA,NA,NA,"",2,2,NA,NA,1,NA,500000,1,80,50,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,950000,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,NA,2,4,1,5,2,2,NA,2,NA,1,30,1,20,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",1,0,1,5,2,1,-8,NA,-8,2,NA,NA,2,NA,NA,1,1,1,1,1,0,22,18,22,0,10,12,0,0,0,NA,0,NA,NA,2,2,NA,NA,NA,NA,1,1,1,1,1,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,0,1,42000000,110000000,2000000,NA,-9,5000000,8e+07,"Manager",20,1,"",NA,NA,"",NA,NA,4,8,2017,14,18,2,2,3,1,45,1,2,1,0,1.16784727573395,1.08957862854004,1.00830161571503,3
619988,495,1,1,1,2,2,3,7894,27,1,1,1,27,7,2017,12,22,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2014,3,1,2014,15,2,2,"",1,360,1,1,10,24,0,NA,5000000,1,60,2,NA,NA,2,NA,NA,2,2,4,2,1,"Steel Windows And Doors",2710,100,2.8e+07,"Twenty Eight Million",-7,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,3,1,1,-4,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,90,66,0,100,0,0,100,0,2,NA,NA,NA,NA,"",2,2,NA,NA,2,NA,NA,1,0,50,100,0,0,0,0,NA,1,7000000,0,NA,7000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,10000000,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,4,1,2,2,2,NA,1,30,2,NA,1,40,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",3,0,1,1,2,2,NA,-9,NA,2,NA,NA,2,NA,NA,1,1,1,1,1,0,8,-7,8,0,3,5,0,0,0,NA,0,NA,NA,2,2,NA,NA,NA,NA,1,1,1,1,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,3000000,6000000,3500000,NA,-9,5000000,7e+07,"Business Owner And Manager",4,1,"",NA,NA,"",NA,NA,27,7,2017,13,29,2,2,1,NA,NA,1,1,1,0,3.93750357627869,3.75904607772827,3.53887677192688,1
619989,496,2,1,3,2,2,3,7978,51,3,3,1,16,8,2017,12,42,4259,86,2,1,3,1,1,1,NA,3,"",100,100,0,0,0,2,NA,1987,12,1,1987,30,2,2,"",2,NA,NA,1,15,72,0,10,NA,1,40,2,NA,NA,NA,NA,NA,1,2,2,1,3,"Building Materials Like Zinc, Cement, Silotex, Paint And Many Others",5143,90,5e+08,"Five Hundred Million",2.5e+08,100,0,0,NA,NA,NA,NA,NA,5,5,0,100,2,NA,NA,1,1,NA,NA,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",1,1,15,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,2,1,5,2,2,NA,2,NA,1,10,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",3,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,0,1,0,12,10,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,2,NA,NA,NA,NA,1,1,1,1,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,15000000,NA,2500000,NA,NA,NA,NA,"Manager",30,1,"",NA,NA,"",NA,NA,16,8,2017,13,15,2,2,1,NA,NA,3,1,2,0,12.2511157989502,14.0976943969727,19.8776454925537,17
619990,503,1,1,1,2,2,3,7894,36,1,1,1,19,7,2017,11,56,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2010,1,1,2010,17,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,3,1,1,"Household Furniture",3610,100,9500000,"Nine Million Five Hundred Thousand",3e+06,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,3,1,1,-4,2,-9,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,80,50,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,1,0,20,100,0,0,0,0,NA,1,300000,0,NA,300000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,2500000,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,4,1,5,3,2,NA,1,70,2,NA,1,30,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,6,"It Is Against My Religious Practice",1,0,2,NA,NA,2,NA,NA,-8,2,NA,NA,2,NA,NA,1,1,1,1,2,1,6,9,6,0,6,0,0,0,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,0,0,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,2,1,2500000,2000000,800000,NA,-9,-9,1.5e+07,"Business Owner And Manager",7,1,"",NA,NA,"",NA,NA,19,7,2017,12,40,2,2,1,NA,NA,1,1,1,0,3.93750357627869,3.75904607772827,3.53887677192688,1
619991,521,1,1,1,2,2,3,7894,36,1,1,1,18,7,2017,11,1,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1995,11,1,1995,30,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,2,2,1,"Household Furniture",3610,100,5e+07,"Fifty Million",2.5e+07,100,0,0,NA,NA,NA,NA,NA,0,0,80,20,2,NA,NA,3,2,1,-4,2,-9,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,80,60,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,1,NA,300000,1,0,20,100,0,0,0,0,NA,1,300000,0,NA,300000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,5,"",1,0,1,2,1,2,NA,-9,NA,2,NA,NA,2,NA,NA,3,3,2,1,2,1,6,6,6,0,0,6,0,0,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,0,0,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,1,1,12000000,17000000,2200000,NA,-9,-9,7e+06,"Business Owner",22,1,"Assistant",10,1,"",NA,NA,18,7,2017,11,51,2,2,2,0,50,1,1,1,0,3.93750357627869,3.75904607772827,3.53887677192688,1
619992,546,1,1,4,2,1,3,7894,52,2,4,1,21,7,2017,9,38,1729,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2015,7,1,2015,5,2,2,"",2,NA,NA,1,10,65,58,85,NA,1,70,2,NA,NA,NA,NA,NA,2,2,3,2,2,"Tailoring",5232,80,1.5e+07,"Fifteen Million",-7,100,0,0,NA,NA,NA,NA,NA,0,0,30,70,2,NA,NA,1,1,NA,NA,NA,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Planting Of Different Designs","Designing Different Planting Designs",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,65,2,"",2,2,NA,NA,2,NA,NA,1,0,5,100,0,0,0,0,NA,1,450000,0,NA,450000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,1,"",3,0,1,2,2,2,NA,NA,0,2,NA,NA,2,NA,NA,2,1,1,1,4,2,7,-7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,30,2,NA,NA,NA,NA,1,1,0,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,8,3000000,NA,900000,3500000,NA,NA,NA,"Manager",2,1,"",NA,NA,"",NA,NA,21,7,2017,12,41,2,2,3,3,5,4,1,1,0,1.09525966644287,1.04561972618103,1.02912175655365,23
619993,558,1,1,1,2,2,3,7894,18,1,1,1,27,7,2017,10,53,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2015,2,1,2015,10,2,2,"",2,NA,NA,1,10,3,0,NA,500000,1,40,2,NA,NA,2,NA,NA,2,2,2,2,1,"Garments",1810,100,2.4e+07,"Twenty Four Million",-7,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,2,1,1,-4,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,90,66,0,100,0,0,100,0,2,NA,NA,NA,NA,"",2,2,NA,NA,1,NA,600000,1,0,50,100,0,0,0,0,NA,1,4500000,0,NA,4500000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1500000,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,4,1,4,2,2,NA,2,NA,1,20,1,30,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,2,"",1,0,1,2,2,2,NA,-9,NA,2,NA,NA,2,NA,NA,1,1,1,1,1,0,6,-7,6,0,4,2,0,2,0,NA,0,NA,NA,1,2,NA,NA,NA,NA,1,1,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,3500000,8000000,800000,NA,-9,1500000,2e+07,"Business Owner And Manager",3,1,"",NA,NA,"",NA,NA,27,7,2017,11,39,2,2,1,NA,NA,1,1,1,0,3.93750357627869,3.75904607772827,3.53887677192688,1
619994,566,2,1,4,2,1,3,7894,55,3,4,1,22,8,2017,9,59,1729,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2013,3,1,2013,4,2,2,"",2,NA,NA,1,21,3,20,50,NA,1,85,2,NA,NA,NA,NA,NA,1,2,4,2,6,"Bar Service",5520,100,4e+08,"Four Hundred Million",7e+08,100,0,0,NA,NA,NA,NA,NA,-7,NA,50,50,2,NA,NA,1,2,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",2,1,2,NA,2,NA,NA,0,0,0,100,0,0,0,0,NA,1,150000000,50000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,1,2,1,5,1,2,NA,2,NA,1,10,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,1,"",-7,1,1,5,2,2,NA,NA,0,2,NA,NA,2,NA,NA,0,0,0,0,1,1,6,3,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,5,1,NA,NA,NA,NA,1,1,1,1,1,0,1,2,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,1,1,8,40000000,NA,10000000,NA,NA,NA,NA,"Manager",4,1,"",NA,NA,"",NA,NA,22,8,2017,11,24,1,1,3,1,30,4,1,2,0,3.04073762893677,3.11027598381042,3.17409634590149,24
619995,568,1,1,1,2,2,3,7894,27,1,1,1,21,7,2017,16,23,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2015,8,1,2015,15,2,2,"",1,60,2,1,10,8,30,NA,1000000,1,55,2,NA,NA,2,NA,NA,1,2,4,2,1,"Steel Metals",2710,100,2e+07,"Twenty Million",-7,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,4,1,1,-4,2,2,2,2,1,1,2,2,2,2,2,1,"My Parents",1,2,NA,"","",2,"","",2,NA,80,48,0,100,0,0,100,0,2,NA,NA,NA,NA,"",4,2,NA,NA,1,NA,800000,3,0,30,100,0,0,0,0,NA,1,1200000,0,NA,1200000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,2200000,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,4,1,2,3,2,NA,2,NA,2,NA,1,20,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,6,"I Do Not Buy The Idea",2,0,1,1,2,2,NA,NA,-8,2,NA,NA,2,NA,NA,2,1,1,1,1,0,8,-7,8,0,5,3,0,0,0,NA,0,NA,NA,0,2,NA,NA,NA,NA,0,0,1,1,1,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,2500000,10000000,1500000,NA,-9,2000000,3.8e+07,"Business Owner And Manager",3,1,"",NA,NA,"",NA,NA,21,7,2017,17,11,2,2,1,NA,NA,1,1,1,0,3.93750357627869,3.75904607772827,3.53887677192688,1
619996,577,2,1,1,2,2,3,7894,50,3,1,1,14,7,2017,10,4,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2013,3,1,2013,17,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,100,2,NA,NA,NA,NA,NA,2,2,2,2,6,"Repair Of Motor Vehicles",5020,100,7.5e+07,"Seventy Five Million",5e+07,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,3,2,NA,NA,NA,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,1,0,20,100,0,0,0,0,NA,1,1000000,0,NA,1000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,600000,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,NA,2,4,1,2,2,2,NA,1,40,2,NA,1,40,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,1,"",1,0,1,2,2,2,NA,-9,NA,2,NA,NA,2,NA,NA,2,2,2,1,2,1,12,7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,2,NA,NA,NA,NA,0,0,1,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,1,1,2000000,NA,300000,NA,NA,NA,NA,"Owner And Manager",4,1,"Assistant Of The Manager",4,1,"",NA,NA,14,7,2017,11,27,2,2,2,1,30,1,1,2,0,17.7552394866943,18.1612796783447,17.7281131744385,2
619997,583,1,1,4,2,1,3,7894,18,1,4,1,28,7,2017,9,19,1729,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2015,4,2,2016,9,1,2,"",1,21,1,1,8,36,10,60,NA,1,50,2,NA,NA,2,NA,NA,2,2,3,1,1,"Sewing Of Clothing",1810,60,2.8e+07,"Twenty Eight Million",-7,100,0,0,NA,NA,NA,NA,NA,0,-7,5,95,2,NA,NA,2,1,1,-4,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Embroidery Of Cloth","Completely New",1,"To Decorate Cloth Using Threads Of Different Colours","Completely New",2,NA,80,60,0,100,0,0,100,0,2,NA,NA,NA,NA,"",-7,2,NA,NA,2,NA,NA,1,0,5,80,0,0,0,20,NA,1,4500000,0,NA,4500000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,1,-9,-9,2,"",2,NA,"",3,0,1,3,1,2,NA,NA,0,2,NA,NA,1,10,2,2,1,2,2,4,3,7,-7,7,0,7,0,0,1,0,NA,0,NA,NA,70,2,NA,NA,NA,NA,1,1,1,1,1,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,1,4,5600000,200000,720000,NA,9000000,560000,6e+06,"Manager",2,1,"",NA,NA,"",NA,NA,28,7,2017,10,20,2,2,1,NA,NA,4,1,1,0,1.09525966644287,1.04561972618103,1.02912175655365,23
619998,584,1,2,2,1,1,2,7978,22,1,2,2,21,7,2017,14,21,3977,86,2,2,NA,NA,NA,NA,NA,4,"",60,100,0,0,0,1,30,1980,40,2,1985,25,1,2,"",1,21,1,1,3,5,2,10,NA,1,80,2,NA,NA,2,NA,NA,1,2,0,0,1,"Printing",2221,90,9.5e+08,"Nine Hundred And Fifty Million",5e+08,100,0,0,NA,NA,NA,NA,NA,5,3,100,0,NA,NA,NA,1,1,2,5,2,2,1,1,1,2,2,2,1,2,2,2,"",2,2,NA,"","",2,"","",2,NA,90,73,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,12,NA,1,7,NA,1,0,0,100,0,0,0,0,NA,1,50000000,25000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1,2,NA,NA,"",NA,4,"",1,3,1,1,1,1,2,1,NA,2,NA,NA,2,NA,NA,2,2,3,3,4,0,29,21,27,2,20,2,5,3,1,NA,0,NA,NA,95,1,80,NA,75,NA,1,2,1,2,2,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Milton Margai College Of Education And Technology",4,"Bluecrest College",3,2,0,14,150000000,180000000,20000000,NA,364000000,158000000,5e+07,"Operation Manager",25,2,"",NA,NA,"",NA,NA,21,7,2017,14,55,1,1,1,NA,NA,2,2,1,0,1.25559115409851,1.23838150501251,1.30087006092072,9
